21/07/2026 19:30:03, -15815655, -48017186, LeonardoSkyFibra, -92, 11, WPA2
19/09/2026 11:39:05, -15753265, -48261947, LINKPRO FIBRA 61 9196-6069, -90, 7, WPA2
19/09/2026 11:39:05, -15753265, -48261947, LAN HOUSE 2G, -91, 3, WPA2
19/09/2026 11:39:05, -15753265, -48261947, LAN HOUSE 5G, -92, 3, WPA2
19/09/2026 11:39:05, -15753265, -48261947, ADVOGADO , -93, 2, WPA2
19/09/2026 11:39:05, -15753265, -48261947, Nunes_WDA_2g, -93, 5, WPA+WPA2
19/09/2026 11:39:05, -15753265, -48261947, MCD-FONTE TV , -93, 9, WPA2
19/09/2026 11:39:05, -15753265, -48261947, BROTHERS_WDA2G, -93, 11, WPA2
19/09/2026 11:39:05, -15753265, -48261947, RODRIGUES ADVOCACIA, -94, 1, WPA2+WPA3
19/09/2026 11:39:05, -15753265, -48261947, TI5-CASA MAIS, -95, 6, WPA2
19/09/2026 11:39:15, -15753266, -48261944, Link8-Maria-Brulle, -49, 2, WPA2
19/09/2026 11:39:15, -15753266, -48261944, Allrede_MarlucioCampos, -61, 9, WPA2
19/09/2026 11:39:15, -15753266, -48261944, FabioRibeiroAdvogados2G, -62, 11, WPA+WPA2
19/09/2026 11:39:15, -15753266, -48261944, FabioRibeiroAdvogados5G, -63, 11, WPA+WPA2
19/09/2026 11:39:15, -15753266, -48261944, AQUI CHAVEIRO OI_FIBRA , -66, 3, WPA2
19/09/2026 11:39:15, -15753266, -48261944, ALL REDE - MARIA-2.4G, -76, 8, WPA2
19/09/2026 11:39:15, -15753266, -48261944, Familia_Lima, -84, 4, WPA2
19/09/2026 11:39:15, -15753266, -48261944, ALLREDE_ELIAS 2.4G, -85, 2, WPA2
19/09/2026 11:39:15, -15753266, -48261944, AD10-GUILHERME, -86, 6, WPA
19/09/2026 11:39:15, -15753266, -48261944, ROCHA ADVOCACIA, -87, 1, WPA2+WPA3
19/09/2026 11:39:15, -15753266, -48261944, MCD CLAUDIA 2.4G, -88, 2, WPA2
19/09/2026 11:39:15, -15753266, -48261944, ADVOCACIA FELIX_OI FIBRA, -89, 5, WPA2
19/09/2026 11:39:15, -15753266, -48261944, TI5-CASA MAIS, -89, 6, WPA2
19/09/2026 11:39:15, -15753266, -48261944, Felix ADV, -90, 1, WPA+WPA2
19/09/2026 11:39:15, -15753266, -48261944, Prisley, -90, 8, WPA2
19/09/2026 11:39:15, -15753266, -48261944, MCD-FONTE TV , -90, 9, WPA2
19/09/2026 11:39:15, -15753266, -48261944, RWM-deco, -91, 3, WPA2
19/09/2026 11:39:15, -15753266, -48261944, LAN HOUSE 5G, -91, 3, WPA2
19/09/2026 11:39:15, -15753266, -48261944, LAN HOUSE 2G, -92, 3, WPA2
19/09/2026 11:39:15, -15753266, -48261944, LINKPRO FIBRA 61 9196-6069, -92, 7, WPA2
19/09/2026 11:39:15, -15753266, -48261944, 8G_VICTOR_2.4G, -92, 7, WPA2
19/09/2026 11:39:15, -15753266, -48261944, Nunes_WDA_2g, -93, 5, WPA+WPA2
19/09/2026 11:39:15, -15753266, -48261944, Galaxy A04s B174, -94, 13, WPA2
19/09/2026 11:39:26, -15753266, -48261945, Link8-Maria-Brulle, -50, 2, WPA2
19/09/2026 11:39:26, -15753266, -48261945, FabioRibeiroAdvogados2G, -59, 11, WPA+WPA2
19/09/2026 11:39:26, -15753266, -48261945, Allrede_MarlucioCampos, -60, 9, WPA2
19/09/2026 11:39:26, -15753266, -48261945, FabioRibeiroAdvogados5G, -60, 11, WPA+WPA2
19/09/2026 11:39:26, -15753266, -48261945, AQUI CHAVEIRO OI_FIBRA , -67, 3, WPA2
19/09/2026 11:39:26, -15753266, -48261945, ALL REDE - MARIA-2.4G, -77, 8, WPA2
19/09/2026 11:39:26, -15753266, -48261945, Familia_Lima, -81, 4, WPA2
19/09/2026 11:39:26, -15753266, -48261945, AD10-GUILHERME, -84, 6, WPA
19/09/2026 11:39:26, -15753266, -48261945, CEUNET 0800 042 0094, -84, 11, WPA+WPA2
19/09/2026 11:39:26, -15753266, -48261945, ALLREDE_ELIAS 2.4G, -85, 2, WPA2
19/09/2026 11:39:26, -15753266, -48261945, ADVOCACIA FELIX_OI FIBRA, -85, 5, WPA2
19/09/2026 11:39:26, -15753266, -48261945, MCD-ATIE-2G, -87, 1, WPA2
19/09/2026 11:39:26, -15753266, -48261945, MCD CLAUDIA 2.4G, -87, 2, WPA2
19/09/2026 11:39:26, -15753266, -48261945, Prisley, -87, 8, WPA2
19/09/2026 11:39:26, -15753266, -48261945, CEUNET- ALCIOMAR, -87, 11, WPA+WPA2
19/09/2026 11:39:26, -15753266, -48261945, LAN HOUSE 2G, -90, 3, WPA2
19/09/2026 11:39:26, -15753266, -48261945, RWM-deco, -91, 3, WPA2
19/09/2026 11:39:26, -15753266, -48261945, 8G_VICTOR_2.4G, -91, 7, WPA2
19/09/2026 11:39:26, -15753266, -48261945, Felix ADV, -92, 1, WPA+WPA2
19/09/2026 11:39:26, -15753266, -48261945, LAN HOUSE 5G, -92, 3, WPA2
19/09/2026 11:39:26, -15753266, -48261945, BRANDAO-IMOVEIS_2.4G, -92, 8, WPA2
19/09/2026 11:39:26, -15753266, -48261945, MCD-FONTE TV , -93, 9, WPA2
19/09/2026 11:39:26, -15753266, -48261945, LINKPRO FIBRA 61 9196-6069, -94, 7, WPA2
19/09/2026 11:39:26, -15753266, -48261945, ALLREDE-SALA 01_2.4G, -95, 7, WPA2
19/09/2026 11:39:30, -15753270, -48261947, Link8-Maria-Brulle, -50, 2, WPA2
19/09/2026 11:39:30, -15753270, -48261947, AQUI CHAVEIRO OI_FIBRA , -68, 3, WPA2
19/09/2026 11:39:30, -15753270, -48261947, Familia_Lima, -80, 4, WPA2
19/09/2026 11:39:30, -15753270, -48261947, ALLREDE_ELIAS 2.4G, -84, 2, WPA2
19/09/2026 11:39:30, -15753270, -48261947, Felix ADV, -88, 1, WPA+WPA2
19/09/2026 11:39:30, -15753270, -48261947, ROCHA ADVOCACIA, -88, 1, WPA2+WPA3
19/09/2026 11:39:30, -15753270, -48261947, MCD CLAUDIA 2.4G, -88, 2, WPA2
19/09/2026 11:39:30, -15753270, -48261947, MCD-ATIE-2G, -90, 1, WPA2
19/09/2026 11:39:30, -15753270, -48261947, KBC@, -92, 4, WPA2
19/09/2026 12:13:38, -15797346, -48091052, CLARO_2GF07B2C, -86, 8, WPA2
19/09/2026 12:13:38, -15797346, -48091052, FAMILIALEAL, -86, 9, WPA2
19/09/2026 12:13:38, -15797346, -48091052, Paulo Wendor Fibra 2G, -86, 9, WPA2
19/09/2026 12:13:38, -15797346, -48091052, ISRAEL LIMA-2G, -86, 11, WPA2
19/09/2026 12:13:38, -15797346, -48091052, VIVOFIBRA-B528, -87, 1, WPA2
19/09/2026 12:13:38, -15797346, -48091052, D010, -87, 1, WPA+WPA2
19/09/2026 12:13:38, -15797346, -48091052, Xbox 2.4Ghz, -87, 6, WPA2
19/09/2026 12:13:38, -15797346, -48091052, Mariane 1808 2G, -88, 4, WPA2
19/09/2026 12:13:38, -15797346, -48091052, Jane Wendor Fibra 2G, -88, 4, WPA2
19/09/2026 12:13:38, -15797346, -48091052, 407 mesh, -88, 6, WPA+WPA2
19/09/2026 12:13:38, -15797346, -48091052, Keylogger_2G, -88, 11, WPA+WPA2
19/09/2026 12:13:38, -15797346, -48091052, Casa do Noa, -89, 1, WPA2
19/09/2026 12:13:38, -15797346, -48091052, RODRIGUES_1301, -89, 1, WPA2
19/09/2026 12:13:38, -15797346, -48091052, CLARO_2G5B2174, -89, 4, WPA2
19/09/2026 12:13:38, -15797346, -48091052, AGE_Telecom, -89, 4, WPA2
19/09/2026 12:13:38, -15797346, -48091052, Heliane Wendor.Net 2G, -90, 4, WPA+WPA2
19/09/2026 12:13:38, -15797346, -48091052, AP_3892574652, -90, 13, WPA2
19/09/2026 12:13:38, -15797346, -48091052, AP_3892232875, -91, 1, WPA2
19/09/2026 12:13:38, -15797346, -48091052, @Itamaraty, -91, 1, WPA2
19/09/2026 12:13:38, -15797346, -48091052, JSLO_EXT, -92, 6, WPA2
19/09/2026 12:14:17, -15801984, -48084259, Casa do Cabeote, -88, 1, WPA2
19/09/2026 12:14:17, -15801984, -48084259, CANAA2026BR-2G, -88, 11, WPA2
19/09/2026 12:14:17, -15801984, -48084259, Cunhadus 2G, -89, 1, WPA2
19/09/2026 12:14:17, -15801984, -48084259, WILL, -93, 1, WPA2
19/09/2026 12:14:17, -15801984, -48084259, SUZANA, -93, 4, WPA2
19/09/2026 12:14:17, -15801984, -48084259, VIVOFIBRA-WIFI6-D2E1, -93, 11, WPA2
19/09/2026 12:14:17, -15801984, -48084259, BRANDAO, -93, 11, WPA2
19/09/2026 12:14:17, -15801984, -48084259, Flaquarto, -94, 4, WPA2
19/09/2026 12:14:17, -15801984, -48084259, CANTINHO DO CEU 2G, -95, 11, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Alice205, -85, 6, WPA2
19/09/2026 12:14:56, -15800575, -48076979, VIVOFIBRA-0C68, -86, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, THEOSantos2g, -87, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Alice, -87, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Floquinho, -88, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, HOME BALDEZ-2G, -88, 8, WPA2
19/09/2026 12:14:56, -15800575, -48076979, motorola edge 60_5078, -89, 1, WPA2+WPA3
19/09/2026 12:14:56, -15800575, -48076979, Andrea_Mesh, -89, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, TIM_ULTRAFIBRA_8CC0_2G, -89, 2, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Nina_2.4, -89, 4, WPA2
19/09/2026 12:14:56, -15800575, -48076979, SUZANA, -89, 4, WPA2
19/09/2026 12:14:56, -15800575, -48076979, SSID2, -89, 8, WPA2
19/09/2026 12:14:56, -15800575, -48076979, CFSolar, -90, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Olivan De Paula, -90, 11, WPA2
19/09/2026 12:14:56, -15800575, -48076979, PEZAOCOLHEITA, -91, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, WILL, -91, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, TIM ULTRAFIBRA_ 901, -91, 4, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Lais, -91, 5, WPA2
19/09/2026 12:14:56, -15800575, -48076979, NATAN AGE, -91, 6, WPA2
19/09/2026 12:14:56, -15800575, -48076979, 1203 C, -91, 6, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Ryan, -91, 8, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Mateus, -92, 1, WPA2
19/09/2026 12:14:56, -15800575, -48076979, SSID2, -92, 3, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Deusa_2G, -92, 4, WPA2
19/09/2026 12:14:56, -15800575, -48076979, Oliveira Reis, -93, 6, WPA2
19/09/2026 12:14:56, -15800575, -48076979, FEITOZA_2.4G, -93, 9, WPA2
19/09/2026 12:15:35, -15797361, -48070413, onstar129, -71, 1, WPA2
19/09/2026 12:15:35, -15797361, -48070413, NET_QNG, -79, 6, WPA2
19/09/2026 12:15:35, -15797361, -48070413, S21 FE de Juliana, -80, 6, WPA2
19/09/2026 12:15:35, -15797361, -48070413, GABRIELA, -87, 6, WPA2
19/09/2026 12:15:35, -15797361, -48070413, MVE_2G, -88, 8, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Malu, -89, 8, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Adrianasantos, -89, 11, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Michelle_2.4G, -89, 11, WPA2
19/09/2026 12:15:35, -15797361, -48070413, LAURENTINA  2.4G, -90, 4, WPA2
19/09/2026 12:15:35, -15797361, -48070413, JULIO LEAO, -90, 7, WPA2
19/09/2026 12:15:35, -15797361, -48070413, AraujoPimenta , -90, 8, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Davi_Dias, -91, 1, WPA2
19/09/2026 12:15:35, -15797361, -48070413, ARAUJO_2G, -91, 1, WPA+WPA2
19/09/2026 12:15:35, -15797361, -48070413, VIVOFIBRA-WIFI6-7BE8, -91, 6, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Paula@PTX_2G, -91, 6, WPA+WPA2
19/09/2026 12:15:35, -15797361, -48070413, Covil do Mago, -91, 6, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Thais 2.4, -91, 11, WPA+WPA2
19/09/2026 12:15:35, -15797361, -48070413, SINALES- 2G, -92, 1, WPA+WPA2
19/09/2026 12:15:35, -15797361, -48070413, THAIS_2G, -92, 1, WPA2
19/09/2026 12:15:35, -15797361, -48070413, TIM_ULTRAFIBRA_FA6A_2G, -92, 8, WPA2
19/09/2026 12:15:35, -15797361, -48070413, GAÚCHO OI FIBRA 2G, -92, 8, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Sonimar df, -92, 13, WPA+WPA2
19/09/2026 12:15:35, -15797361, -48070413, RVK WI-FI OI FIBRA, -93, 8, WPA2
19/09/2026 12:15:35, -15797361, -48070413, Camon Maria-2G, -93, 9, WPA+WPA2
19/09/2026 12:15:35, -15797361, -48070413, Familiasaraiva-2G, -93, 11, WPA+WPA2
19/09/2026 12:15:35, -15797361, -48070413, DRB@NATGate2G, -93, 11, WPA2
19/09/2026 12:15:35, -15797361, -48070413, VIVOFIBRA-8538, -95, 1, WPA2
19/09/2026 12:16:14, -15794954, -48062961, D012, -70, 1, WPA+WPA2
19/09/2026 12:16:14, -15794954, -48062961, A06 de mislene, -80, 6, WPA2
19/09/2026 12:16:14, -15794954, -48062961, G&L_2G, -87, 1, WPA+WPA2
19/09/2026 12:16:14, -15794954, -48062961, uma vez flamengo-2G, -87, 7, WPA+WPA2
19/09/2026 12:16:14, -15794954, -48062961, Daniel Vivo, -89, 6, WPA2
19/09/2026 12:16:14, -15794954, -48062961, MIKAELSON, -89, 10, WPA2+WPA3
19/09/2026 12:16:14, -15794954, -48062961, FILIPE, -90, 4, WPA2
19/09/2026 12:16:14, -15794954, -48062961, Cecilia 2G, -90, 5, WPA2
19/09/2026 12:16:14, -15794954, -48062961, midea_b6_0105, -92, 1, open
19/09/2026 12:16:14, -15794954, -48062961, Virus_2.4, -92, 3, WPA2
19/09/2026 12:16:14, -15794954, -48062961, Julia_TIM, -94, 9, WPA2
19/09/2026 12:16:14, -15794954, -48062961, PortoViana, -94, 10, WPA2
19/09/2026 12:16:14, -15794954, -48062961, W-1BNA828, -94, 11, WPA+WPA2
19/09/2026 12:16:14, -15794954, -48062961, CLARO_2G077B42, -95, 8, WPA2
19/09/2026 12:16:54, -15792568, -48054794, Uberlink, -78, 1, WPA2
19/09/2026 12:16:54, -15792568, -48054794, BIO, -92, 1, WPA+WPA2
19/09/2026 12:16:54, -15792568, -48054794, SEM FINAL - 2G, -93, 1, WPA2
19/09/2026 12:16:54, -15792568, -48054794, Robson RFT, -93, 6, WPA2
19/09/2026 12:51:18, -15816447, -47979182, Imperio_Dos _Cachos, -88, 11, WPA2
19/09/2026 12:51:28, -15816421, -47979168, BOM DE GARFO ADM, -49, 11, WPA2
19/09/2026 12:51:28, -15816421, -47979168, Bom de Garfo 2, -55, 6, WPA2
19/09/2026 12:51:28, -15816421, -47979168, CLARO_67611B, -66, 2, WPA2+WPA3
19/09/2026 12:51:28, -15816421, -47979168, Bom de garfo 1° Andar, -68, 5, WPA2
19/09/2026 12:51:28, -15816421, -47979168, ZH-5W2_E0923E, -71, 6, WPA2
19/09/2026 12:51:28, -15816421, -47979168, Imperio_Dos _Cachos, -87, 11, WPA2
19/09/2026 12:51:28, -15816421, -47979168, CLARO_5C633C, -88, 6, WPA2
19/09/2026 12:51:28, -15816421, -47979168, TITO_Mesh, -88, 9, WPA2
19/09/2026 12:51:28, -15816421, -47979168, CIL DO GUARA, -94, 9, WPA2
19/09/2026 12:51:39, -15816420, -47979188, BOM DE GARFO ADM, -49, 11, WPA2
19/09/2026 12:51:39, -15816420, -47979188, Bom de Garfo 2, -55, 6, WPA2
19/09/2026 12:51:39, -15816420, -47979188, Bom de garfo 1° Andar, -68, 5, WPA2
19/09/2026 12:51:39, -15816420, -47979188, ZH-5W2_E0923E, -69, 6, WPA2
19/09/2026 12:51:39, -15816420, -47979188, CLARO_67611B, -70, 2, WPA2+WPA3
19/09/2026 12:51:39, -15816420, -47979188, CLARO_5C633C, -88, 6, WPA2
19/09/2026 12:51:39, -15816420, -47979188, Imperio_Dos _Cachos, -89, 11, WPA2
19/09/2026 12:51:39, -15816420, -47979188, TITO_Mesh, -90, 9, WPA2
19/09/2026 12:51:39, -15816420, -47979188, VIVOFIBRA-WIFI6-6B38, -91, 11, WPA2
19/09/2026 12:51:39, -15816420, -47979188, Corinthians1910, -94, 1, WPA+WPA2
19/09/2026 12:51:39, -15816420, -47979188, CIL DO GUARA, -94, 9, WPA2
19/09/2026 12:51:49, -15816435, -47979192, BOM DE GARFO ADM, -52, 11, WPA2
19/09/2026 12:51:49, -15816435, -47979192, Bom de Garfo 2, -56, 6, WPA2
19/09/2026 12:51:49, -15816435, -47979192, Bom de garfo 1° Andar, -70, 5, WPA2
19/09/2026 12:51:49, -15816435, -47979192, ZH-5W2_E0923E, -70, 6, WPA2
19/09/2026 12:51:49, -15816435, -47979192, CLARO_67611B, -73, 2, WPA2+WPA3
19/09/2026 12:51:49, -15816435, -47979192, CLARO_5C633C, -86, 6, WPA2
19/09/2026 12:51:49, -15816435, -47979192, Imperio_Dos _Cachos, -86, 11, WPA2
19/09/2026 12:51:49, -15816435, -47979192, TITO_Mesh, -90, 9, WPA2
19/09/2026 12:51:49, -15816435, -47979192, CIL DO GUARA, -91, 9, WPA2
19/09/2026 12:51:49, -15816435, -47979192, Ayrton Davi, -92, 11, WPA2+WPA3
19/09/2026 12:51:49, -15816435, -47979192, VIVOFIBRA-WIFI6-6B38, -93, 11, WPA2
19/09/2026 12:52:00, -15816454, -47979197, BOM DE GARFO ADM, -51, 11, WPA2
19/09/2026 12:52:00, -15816454, -47979197, Bom de Garfo 2, -55, 6, WPA2
19/09/2026 12:52:00, -15816454, -47979197, Bom de garfo 1° Andar, -71, 5, WPA2
19/09/2026 12:52:00, -15816454, -47979197, ZH-5W2_E0923E, -72, 6, WPA2
19/09/2026 12:52:00, -15816454, -47979197, CLARO_67611B, -77, 2, WPA2+WPA3
19/09/2026 12:52:00, -15816454, -47979197, CLARO_5C633C, -86, 6, WPA2
19/09/2026 12:52:00, -15816454, -47979197, Imperio_Dos _Cachos, -87, 11, WPA2
19/09/2026 12:52:00, -15816454, -47979197, TITO_Mesh, -90, 9, WPA2
19/09/2026 12:52:00, -15816454, -47979197, Corinthians1910, -93, 1, WPA+WPA2
19/09/2026 12:52:00, -15816454, -47979197, CIL DO GUARA, -93, 3, WPA2
19/09/2026 12:52:00, -15816454, -47979197, VIVOFIBRA-WIFI6-6B38, -93, 11, WPA2
19/09/2026 12:52:11, -15816449, -47979207, BOM DE GARFO ADM, -51, 11, WPA2
19/09/2026 12:52:11, -15816449, -47979207, Bom de Garfo 2, -54, 6, WPA2
19/09/2026 12:52:11, -15816449, -47979207, CLARO_67611B, -68, 2, WPA2+WPA3
19/09/2026 12:52:11, -15816449, -47979207, ZH-5W2_E0923E, -71, 6, WPA2
19/09/2026 12:52:11, -15816449, -47979207, Bom de garfo 1° Andar, -72, 5, WPA2
19/09/2026 12:52:11, -15816449, -47979207, CLARO_5C633C, -85, 6, WPA2
19/09/2026 12:52:11, -15816449, -47979207, VIVOFIBRA-WIFI6-6B38, -89, 11, WPA2
19/09/2026 12:52:11, -15816449, -47979207, CIL DO GUARA, -91, 3, WPA2
19/09/2026 12:52:11, -15816449, -47979207, Imperio_Dos _Cachos, -91, 11, WPA2
19/09/2026 12:52:11, -15816449, -47979207, Corinthians1910, -93, 1, WPA+WPA2
19/09/2026 12:52:11, -15816449, -47979207, CIL DO GUARA, -93, 9, WPA2
19/09/2026 12:52:21, -15816467, -47979189, BOM DE GARFO ADM, -50, 11, WPA2
19/09/2026 12:52:21, -15816467, -47979189, Bom de Garfo 2, -54, 6, WPA2
19/09/2026 12:52:21, -15816467, -47979189, CLARO_67611B, -69, 2, WPA2+WPA3
19/09/2026 12:52:21, -15816467, -47979189, ZH-5W2_E0923E, -71, 6, WPA2
19/09/2026 12:52:21, -15816467, -47979189, Bom de garfo 1° Andar, -75, 5, WPA2
19/09/2026 12:52:21, -15816467, -47979189, CLARO_5C633C, -84, 6, WPA2
19/09/2026 12:52:21, -15816467, -47979189, TITO_Mesh, -91, 9, WPA2
19/09/2026 12:52:21, -15816467, -47979189, VIVOFIBRA-WIFI6-6B38, -91, 11, WPA2
19/09/2026 12:52:21, -15816467, -47979189, Imperio_Dos _Cachos, -91, 11, WPA2
19/09/2026 12:52:21, -15816467, -47979189, CIL DO GUARA, -93, 9, WPA2
19/09/2026 12:52:29, -15816463, -47979178, Bom de Garfo 2, -52, 6, WPA2
19/09/2026 12:52:29, -15816463, -47979178, ZH-5W2_E0923E, -66, 6, WPA2
19/09/2026 12:52:29, -15816463, -47979178, Bom de garfo 1° Andar, -69, 5, WPA2
19/09/2026 12:52:29, -15816463, -47979178, CLARO_67611B, -81, 2, WPA2+WPA3
19/09/2026 12:52:29, -15816463, -47979178, CIL DO GUARA, -92, 9, WPA2
19/09/2026 12:52:29, -15816463, -47979178, Corinthians1910, -94, 1, WPA+WPA2
19/09/2026 12:52:29, -15816463, -47979178, CIL DO GUARA, -94, 3, WPA2
19/09/2026 12:52:34, -15816479, -47979184, Bom de Garfo 2, -51, 6, WPA2
19/09/2026 12:52:34, -15816479, -47979184, BOM DE GARFO ADM, -53, 11, WPA2
19/09/2026 12:52:34, -15816479, -47979184, ZH-5W2_E0923E, -68, 6, WPA2
19/09/2026 12:52:34, -15816479, -47979184, Bom de garfo 1° Andar, -70, 5, WPA2
19/09/2026 12:52:34, -15816479, -47979184, CLARO_67611B, -71, 2, WPA2+WPA3
19/09/2026 12:52:34, -15816479, -47979184, CLARO_5C633C, -88, 6, WPA2
19/09/2026 12:52:34, -15816479, -47979184, Imperio_Dos _Cachos, -89, 11, WPA2
19/09/2026 12:52:34, -15816479, -47979184, VIVOFIBRA-WIFI6-6B38, -93, 11, WPA2
19/09/2026 12:52:34, -15816479, -47979184, Corinthians1910, -96, 1, WPA+WPA2
19/09/2026 12:54:00, -15816586, -47979238, BOM DE GARFO ADM, -50, 11, WPA2
19/09/2026 12:54:00, -15816586, -47979238, Bom de Garfo 2, -54, 6, WPA2
19/09/2026 12:54:00, -15816586, -47979238, CLARO_67611B, -72, 2, WPA2+WPA3
19/09/2026 12:54:00, -15816586, -47979238, Bom de garfo 1° Andar, -73, 5, WPA2
19/09/2026 12:54:00, -15816586, -47979238, ZH-5W2_E0923E, -82, 6, WPA2
19/09/2026 12:54:00, -15816586, -47979238, Imperio_Dos _Cachos, -84, 11, WPA2
19/09/2026 12:54:00, -15816586, -47979238, CLARO_5C633C, -86, 6, WPA2
19/09/2026 12:54:00, -15816586, -47979238, CIL DO GUARA, -91, 9, WPA2
19/09/2026 12:54:00, -15816586, -47979238, Luciano2, -91, 10, WPA2
19/09/2026 12:54:00, -15816586, -47979238, VIVOFIBRA-WIFI6-6B38, -91, 11, WPA2
19/09/2026 12:54:11, -15816582, -47979212, BOM DE GARFO ADM, -50, 11, WPA2
19/09/2026 12:54:11, -15816582, -47979212, Bom de Garfo 2, -54, 6, WPA2
19/09/2026 12:54:11, -15816582, -47979212, ZH-5W2_E0923E, -65, 6, WPA2
19/09/2026 12:54:11, -15816582, -47979212, CLARO_67611B, -67, 2, WPA2+WPA3
19/09/2026 12:54:11, -15816582, -47979212, Bom de garfo 1° Andar, -71, 5, WPA2
19/09/2026 12:54:11, -15816582, -47979212, CLARO_5C633C, -86, 6, WPA2
19/09/2026 12:54:11, -15816582, -47979212, Imperio_Dos _Cachos, -87, 11, WPA2
19/09/2026 12:54:11, -15816582, -47979212, CIL DO GUARA, -90, 9, WPA2
19/09/2026 12:54:11, -15816582, -47979212, Luciano2, -90, 10, WPA2
19/09/2026 12:54:11, -15816582, -47979212, VIVOFIBRA-WIFI6-6B38, -90, 11, WPA2
